_id,_index,_score,_source.message,_source.payload,_source.timestamp,_type
Wed Apr 04 2018 17:53:41 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 42 Events,[object Object],2018-04-04T17:53:41.833Z,webhook
Wed Apr 04 2018 18:55:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 102 Events,,2018-04-04T18:55:00.037Z,webhook
Wed Apr 04 2018 19:20:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 105 Events,,2018-04-04T19:20:00.007Z,webhook
Wed Apr 04 2018 19:25:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 108 Events,,2018-04-04T19:25:00.006Z,webhook
Wed Apr 04 2018 18:25:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 85 Events,,2018-04-04T18:25:00.023Z,webhook
Wed Apr 04 2018 18:30:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 91 Events,,2018-04-04T18:30:00.025Z,webhook
Wed Apr 04 2018 18:45:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 99 Events,,2018-04-04T18:45:00.009Z,webhook
Wed Apr 04 2018 17:30:55 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,,,2018-04-04T17:30:55.332Z,webhook
Wed Apr 04 2018 17:31:52 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,,,2018-04-04T17:31:52.604Z,webhook
Wed Apr 04 2018 17:44:59 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,,,2018-04-04T17:44:59.852Z,webhook
Wed Apr 04 2018 20:54:03 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 712762 Events,,2018-04-04T20:54:03.315Z,webhook
Wed Apr 04 2018 23:05:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 299 Events,,2018-04-04T23:05:00.008Z,webhook
Wed Apr 04 2018 20:00:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 194 Events,,2018-04-04T20:00:00.013Z,webhook
Wed Apr 04 2018 21:20:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 250 Events,,2018-04-04T21:20:00.019Z,webhook
Wed Apr 04 2018 21:25:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 253 Events,,2018-04-04T21:25:00.009Z,webhook
Wed Apr 04 2018 22:15:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 273 Events,,2018-04-04T22:15:00.019Z,webhook
Wed Apr 04 2018 22:55:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 288 Events,,2018-04-04T22:55:00.012Z,webhook
Wed Apr 04 2018 23:00:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 289 Events,,2018-04-04T23:00:00.029Z,webhook
Wed Apr 04 2018 23:20:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 303 Events,,2018-04-04T23:20:00.011Z,webhook
Wed Apr 04 2018 23:40:00 GMT+0000 (UTC),webcam-pcap-2018-04-04,1.0,Found 311 Events,,2018-04-04T23:40:00.013Z,webhook
Thu Apr 05 2018 04:15:00 GMT+0000 (UTC),webcam-pcap-2018-04-05,1.0,Found 103 Events,,2018-04-05T04:15:00.039Z,webhook
